,group,variable,value
0,condition,condition,1.0
1,condition,odometer,-0.5381951099961421
2,condition,mmr,0.4832814236443402
3,condition,sellingprice,0.5372145358981897
4,condition,income,-0.03688888029144198
5,condition,using_time,-0.5471667250102804
6,condition,difference,0.32175625336115726
7,condition,selling_year,0.035002100706216774
8,odometer,condition,-0.5381951099961421
9,odometer,odometer,1.0
10,odometer,mmr,-0.5883108186515247
11,odometer,sellingprice,-0.5825026255249164
12,odometer,income,0.005232410261587061
13,odometer,using_time,0.7716353516926845
14,odometer,difference,0.009430151631595402
15,odometer,selling_year,-0.08439854197371803
16,mmr,condition,0.4832814236443402
17,mmr,odometer,-0.5883108186515247
18,mmr,mmr,1.0
19,mmr,sellingprice,0.9837525093391367
20,mmr,income,-0.010141250883625831
21,mmr,using_time,-0.5936747163652474
22,mmr,difference,-0.051477659439161084
23,mmr,selling_year,0.0717199118465753
24,sellingprice,condition,0.5372145358981897
25,sellingprice,odometer,-0.5825026255249164
26,sellingprice,mmr,0.9837525093391367
27,sellingprice,sellingprice,1.0
28,sellingprice,income,-0.015739037885929896
29,sellingprice,using_time,-0.5830078155582289
30,sellingprice,difference,0.12865063574114222
31,sellingprice,selling_year,0.0753890757681622
32,income,condition,-0.03688888029144198
33,income,odometer,0.005232410261587061
34,income,mmr,-0.010141250883625831
35,income,sellingprice,-0.015739037885929896
36,income,income,1.0
37,income,using_time,0.03526594559266266
38,income,difference,-0.03153342146143939
39,income,selling_year,-0.012202610762126267
40,using_time,condition,-0.5471667250102804
41,using_time,odometer,0.7716353516926845
42,using_time,mmr,-0.5936747163652474
43,using_time,sellingprice,-0.5830078155582289
44,using_time,income,0.03526594559266266
45,using_time,using_time,1.0
46,using_time,difference,0.03624149949722534
47,using_time,selling_year,-0.03878808020442852
48,difference,condition,0.32175625336115726
49,difference,odometer,0.009430151631595402
50,difference,mmr,-0.051477659439161084
51,difference,sellingprice,0.12865063574114222
52,difference,income,-0.03153342146143939
53,difference,using_time,0.03624149949722534
54,difference,difference,1.0
55,difference,selling_year,0.023200603571207755
56,selling_year,condition,0.035002100706216774
57,selling_year,odometer,-0.08439854197371803
58,selling_year,mmr,0.0717199118465753
59,selling_year,sellingprice,0.0753890757681622
60,selling_year,income,-0.012202610762126267
61,selling_year,using_time,-0.03878808020442852
62,selling_year,difference,0.023200603571207755
63,selling_year,selling_year,1.0
