,condition,odometer,mmr,sellingprice,income,using_time,difference,selling_year,make
146074,4.8,16797.0,12100,13400,73100,3,1300,2015,Chevrolet
321616,1.9,114985.0,1375,1500,82750,14,125,2014,Nissan
258667,4.3,34293.0,11950,12200,59100,3,250,2015,Nissan
129522,2.9,28790.0,12400,13000,73100,3,600,2015,Nissan
404016,4.4,19351.0,18700,18700,61450,1,0,2015,Chevrolet
545554,4.4,23554.0,10900,12400,81400,2,1500,2015,Nissan
60636,4.1,39224.0,9350,10000,77030,1,650,2015,Nissan
14045,2.0,5141.0,23000,5000,77030,1,-18000,2015,Ford
467193,2.5,138502.0,5350,5400,61490,4,50,2015,Chevrolet
201788,4.7,39145.0,12100,14200,57290,2,2100,2014,Nissan
249747,4.8,21298.0,12450,12800,59100,1,350,2015,Ford
202351,2.9,201504.0,1600,1650,57290,12,50,2014,Ford
495049,3.0,27067.0,13300,13200,73130,1,-100,2015,Chevrolet
319047,3.2,38563.0,11900,11900,73200,2,0,2015,Chevrolet
362246,4.2,97726.0,5075,5350,64520,6,275,2014,Ford
77146,2.7,60197.0,14400,13800,68360,2,-600,2014,Nissan
361946,1.0,131809.0,1550,1250,64520,11,-300,2014,Ford
226527,2.6,130060.0,8275,4400,89090,9,-3875,2015,Ford
122715,3.9,44302.0,16600,23500,73100,6,6900,2014,Chevrolet
10247,4.4,43963.0,22900,24800,77030,3,1900,2015,Ford
470085,3.5,79733.0,10100,10200,61490,2,100,2015,Ford
1634,3.7,25317.0,13000,13000,77030,2,0,2014,Nissan
219142,2.3,45942.0,9350,8100,57290,3,-1250,2015,Nissan
113138,3.7,61027.0,11950,11300,68360,2,-650,2015,Ford
306363,4.4,53896.0,12500,13600,59100,4,1100,2015,Chevrolet
389871,1.9,150296.0,2175,2500,65610,11,325,2015,Chevrolet
86641,3.6,17159.0,13350,13200,68360,1,-150,2015,Chevrolet
332867,3.1,37296.0,14050,13500,82750,3,-550,2015,Nissan
386872,3.7,133130.0,1400,1400,65610,12,0,2015,Chevrolet
127380,4.5,38530.0,13250,12600,73100,2,-650,2015,Chevrolet
472808,4.7,50166.0,10500,10500,62930,2,0,2015,Chevrolet
484431,4.0,8276.0,13900,13800,73130,1,-100,2015,Chevrolet
509624,4.1,32918.0,26700,27200,71660,4,500,2015,Ford
389876,2.0,162844.0,900,900,65610,17,0,2015,Chevrolet
116386,2.5,88742.0,8475,9400,68360,8,925,2015,Nissan
531762,2.8,13755.0,19650,17500,82150,1,-2150,2015,Chevrolet
283923,4.6,142154.0,11200,10000,59100,2,-1200,2015,Ford
123848,3.5,10207.0,18450,18200,73100,1,-250,2015,Ford
476673,2.3,15263.0,23700,22000,73130,1,-1700,2014,Nissan
469295,2.2,111623.0,8375,7800,61490,4,-575,2015,Ford
377000,1.9,136242.0,1325,1400,64520,11,75,2015,Ford
108880,3.4,17075.0,20600,20300,68360,0,-300,2015,Ford
474019,3.6,87358.0,7675,7600,62930,4,-75,2015,Chevrolet
139552,4.4,19130.0,17900,17900,73100,4,0,2015,Nissan
346205,4.0,24366.0,17750,17600,82750,3,-150,2015,Nissan
343868,3.7,36568.0,27900,27400,82750,2,-500,2015,Ford
377978,5.0,12741.0,30400,30500,64520,1,100,2015,Chevrolet
278153,4.5,14995.0,27700,29400,59100,2,1700,2015,Ford
132492,3.0,9655.0,15300,15200,73100,1,-100,2015,Chevrolet
457563,3.6,56812.0,9375,9900,61490,4,525,2015,Ford
410413,2.5,53663.0,8925,6300,61450,3,-2625,2015,Nissan
8618,4.2,32608.0,8675,9100,77030,3,425,2015,Ford
480997,2.1,115681.0,2850,2300,73130,12,-550,2015,Ford
84431,4.4,41379.0,24400,25400,68360,7,1000,2015,Chevrolet
336592,3.4,60275.0,10550,10100,82750,3,-450,2015,Nissan
20440,4.5,65382.0,13050,13600,77030,3,550,2015,Ford
545954,4.4,18830.0,11150,12500,81400,2,1350,2015,Nissan
502068,2.4,112288.0,9300,9000,80610,7,-300,2015,Chevrolet
439247,1.9,121839.0,3200,5500,74430,17,2300,2015,Ford
349455,4.1,66625.0,11000,11400,62960,1,400,2014,Ford
226937,2.8,58196.0,8650,6300,89090,3,-2350,2015,Ford
82826,2.5,83965.0,15200,13100,68360,3,-2100,2015,Ford
462933,3.7,77157.0,15250,15300,61490,6,50,2015,Chevrolet
458762,1.9,201847.0,825,700,61490,14,-125,2015,Nissan
250441,2.6,141405.0,3575,2500,59100,8,-1075,2015,Chevrolet
168813,4.4,50085.0,15100,15400,73100,3,300,2015,Nissan
264783,4.0,17841.0,12450,12600,59100,1,150,2015,Chevrolet
181279,4.4,12331.0,21300,21250,83200,1,-50,2015,Chevrolet
249979,3.8,10309.0,12000,10800,59100,0,-1200,2015,Nissan
395282,4.0,21099.0,21300,20500,65610,0,-800,2015,Chevrolet
179725,4.2,159938.0,11650,13000,83200,8,1350,2015,Chevrolet
83856,2.9,91378.0,6200,7200,68360,6,1000,2015,Chevrolet
14678,2.0,30899.0,16000,15000,77030,3,-1000,2015,Chevrolet
149385,3.9,88536.0,6725,9600,73100,9,2875,2015,Nissan
276171,3.6,34224.0,13450,14000,59100,3,550,2015,Nissan
113415,3.5,28592.0,17000,16800,68360,3,-200,2015,Nissan
509490,4.3,11908.0,12650,12500,71660,1,-150,2015,Ford
242775,4.7,36879.0,13550,16200,59100,4,2650,2015,Nissan
201638,4.1,22018.0,27300,27000,57290,1,-300,2014,Nissan
373053,3.8,48747.0,8900,9300,64520,5,400,2015,Chevrolet
374888,3.5,117453.0,2400,2800,64520,9,400,2015,Ford
416921,4.7,4602.0,11450,10900,61450,1,-550,2015,Nissan
465182,2.7,83858.0,10600,9900,61490,3,-700,2015,Ford
391867,4.2,16593.0,20200,20500,65610,2,300,2015,Ford
137190,3.5,34172.0,9325,8300,73100,2,-1025,2015,Ford
179145,4.8,46310.0,17500,18100,83200,3,600,2015,Ford
83250,3.0,99247.0,3925,3500,68360,9,-425,2015,Ford
473431,3.5,160991.0,23500,22750,62930,5,-750,2015,Chevrolet
107000,3.5,31448.0,13200,13300,68360,1,100,2015,Ford
70907,4.5,98377.0,20700,19000,77030,4,-1700,2015,Chevrolet
519377,2.9,101883.0,6125,7500,71660,8,1375,2015,Ford
47609,4.4,23679.0,22500,23300,77030,2,800,2015,Ford
526502,2.9,82542.0,3775,2500,70210,11,-1275,2015,Ford
200900,4.3,19076.0,26800,23300,67090,5,-3500,2015,Ford
508318,3.9,40444.0,20600,20100,71660,1,-500,2014,Ford
198326,4.9,38980.0,20700,21100,67090,6,400,2015,Ford
200863,1.9,107211.0,525,300,67090,18,-225,2015,Ford
427334,2.9,26074.0,10150,8500,61450,1,-1650,2015,Nissan
448223,4.4,36218.0,20700,18000,56120,11,-2700,2015,Chevrolet
483098,4.7,29394.0,14650,15000,73130,3,350,2015,Ford
545575,3.9,23801.0,9025,9700,81400,2,675,2015,Nissan
550376,2.8,156431.0,8100,8200,54620,5,100,2015,Chevrolet
117021,3.5,42490.0,7575,7100,68360,6,-475,2015,Ford
136891,4.9,42928.0,13800,15200,73100,6,1400,2015,Nissan
70545,4.4,42849.0,11150,11250,77030,2,100,2015,Nissan
9826,1.0,36381.0,10750,6000,77030,1,-4750,2014,Chevrolet
297709,4.2,15752.0,8250,8500,59100,3,250,2015,Nissan
208990,4.8,37613.0,16450,18500,57290,5,2050,2015,Ford
513283,3.2,84018.0,18300,17000,71660,7,-1300,2015,Chevrolet
334589,2.7,102008.0,4675,4300,82750,9,-375,2015,Nissan
514573,3.1,64770.0,20900,18000,71660,4,-2900,2015,Chevrolet
201580,4.8,18672.0,14700,15700,57290,1,1000,2014,Nissan
144416,5.0,3068.0,16850,16600,73100,1,-250,2015,Ford
411711,2.1,141931.0,4350,3800,61450,5,-550,2015,Chevrolet
526379,4.3,22383.0,17650,17800,70210,2,150,2015,Ford
548897,4.8,134484.0,10300,9000,48460,9,-1300,2015,Chevrolet
425892,3.6,151038.0,2725,3700,61450,14,975,2015,Chevrolet
480186,4.2,37387.0,29000,29000,73130,1,0,2015,Ford
401702,4.0,89089.0,12050,15200,61450,5,3150,2015,Chevrolet
202124,3.2,36295.0,8475,10500,57290,4,2025,2014,Chevrolet
539197,2.0,82755.0,7400,5700,55590,7,-1700,2015,Ford
71401,3.6,52361.0,8950,8800,77030,2,-150,2015,Ford
346185,1.9,37030.0,11450,9300,82750,3,-2150,2015,Nissan
499917,3.6,41655.0,28300,27800,80610,1,-500,2015,Ford
409896,1.9,169777.0,12600,10200,61450,6,-2400,2015,Chevrolet
327366,2.8,39410.0,20400,19100,82750,3,-1300,2015,Ford
413356,4.5,58159.0,41900,40600,61450,2,-1300,2015,Ford
485420,4.6,25268.0,28500,30500,73130,2,2000,2015,Ford
210649,4.9,27195.0,20700,20800,57290,2,100,2015,Ford
546949,2.0,102064.0,6975,7500,81400,12,525,2015,Ford
156283,3.2,39327.0,16000,16900,73100,3,900,2015,Nissan
146217,3.5,44295.0,9975,9700,73100,4,-275,2015,Chevrolet
